Epoch,Value
0,0.9797331285007341
1,0.9799852040168942
2,0.9800905659180307
3,0.9811662769409248
4,0.9820103050736854
5,0.9824255215980569
6,0.9827370756067939
7,0.9829274067830406
8,0.9834236273496837
9,0.9836434145413019
10,0.9837889952326572
11,0.9839226802254971
12,0.9840439030579876
13,0.9841300052567659
14,0.9842393323907408
15,0.9843112730436674
16,0.9843718844599126
17,0.9844613854296953
18,0.9845588168651549
19,0.9846375550600903
20,0.9846721092319684
21,0.9847049640183443
22,0.9847315877245455
23,0.9847706735910962
24,0.9847978637591314
25,0.9848171234614896
26,0.9848250539271666
27,0.9848386490111842
28,0.98485337701887
29,0.9848635733318832
30,0.9848777348777349
31,0.9848901970380843
32,0.9849009598129317
33,0.9849049250457701
34,0.9849094567404426
35,0.98492021951529
36,0.9849236182862944
37,0.9849270170572988
38,0.9849338145993075
39,0.9849411786031504
40,0.9849479761451593
41,0.9849519413779977
42,0.984954207225334
43,0.9849564730726702
44,0.9849598718436746
45,0.9849610047673428
46,0.984963270614679
47,0.9849649700001812
48,0.9849689352330198
49,0.984970634618522
50,0.9849717675421901
51,0.9849723340040242
52,0.9849734669276923
53,0.9849745998513604
54,0.9849757327750286
55,0.9849774321605308
56,0.9849779986223648
57,0.9849779986223648
58,0.984979131546033
59,0.9849808309315352
60,0.9849808309315352
61,0.9849819638552033
62,0.9849825303170373
63,0.9849825303170373
64,0.9849825303170373
65,0.9849825303170373
66,0.9849825303170373
67,0.9849830967788714
68,0.9849842297025395
69,0.9849842297025395
70,0.9849842297025395
71,0.9849842297025395
72,0.9849842297025395
73,0.9849842297025395
74,0.9849842297025395
75,0.9849842297025395
76,0.9849842297025395
77,0.9849842297025395
78,0.9849859290880417
79,0.9849859290880417
80,0.9849859290880417
81,0.9849859290880417
82,0.9849859290880417
83,0.9849859290880417
84,0.9849859290880417
85,0.9849864955498758
86,0.9849864955498758
87,0.9849864955498758
88,0.9849870620117099
89,0.9849870620117099
90,0.9849870620117099
91,0.9849870620117099
92,0.9849876284735439
93,0.9849876284735439
94,0.9849876284735439
95,0.9849876284735439
96,0.9849876284735439
97,0.9849876284735439
98,0.9849876284735439
99,0.9849876284735439
100,0.9849876284735439
101,0.9849876284735439
102,0.9849876284735439
103,0.9849876284735439
104,0.9849876284735439
105,0.9849876284735439
106,0.9849876284735439
107,0.9849876284735439
108,0.9849876284735439
109,0.9849876284735439
110,0.9849876284735439
111,0.9849876284735439
112,0.9849876284735439
113,0.9849876284735439
114,0.9849876284735439
115,0.9849876284735439
116,0.9849876284735439
117,0.9849876284735439
118,0.9849876284735439
119,0.9849876284735439
120,0.9849876284735439
121,0.9849876284735439
122,0.9849876284735439
123,0.9849876284735439
124,0.9849876284735439
125,0.9849876284735439
126,0.984988194935378
127,0.984988194935378
128,0.984988194935378
129,0.984988194935378
130,0.984988194935378
131,0.984988194935378
132,0.984988194935378
133,0.984988194935378
134,0.984988194935378
135,0.9849893278590461
136,0.9849898943208802
137,0.9849898943208802
138,0.9849898943208802
139,0.9849904607827143
140,0.9849904607827143
141,0.9849904607827143
142,0.9849904607827143
143,0.9849910272445483
144,0.9849910272445483
145,0.9849910272445483
146,0.9849910272445483
147,0.9849910272445483
148,0.9849910272445483
149,0.9849910272445483
150,0.9849910272445483
151,0.9849910272445483
152,0.9849910272445483
153,0.9849915937063825
154,0.9849915937063825
155,0.9849915937063825
156,0.9849915937063825
157,0.9849915937063825
158,0.9849915937063825
159,0.9849915937063825
160,0.9849915937063825
161,0.9849921601682166
162,0.9849927266300506
163,0.9849927266300506
164,0.9849927266300506
165,0.9849927266300506
166,0.9849932930918847
167,0.9849932930918847
168,0.9849938595537187
169,0.9849938595537187
170,0.9849938595537187
171,0.9849944260155528
172,0.9849944260155528
173,0.9849944260155528
174,0.9849944260155528
175,0.9849944260155528
176,0.9849944260155528
177,0.9849944260155528
178,0.9849944260155528
179,0.9849944260155528
180,0.9849944260155528
181,0.9849944260155528
182,0.9849944260155528
183,0.9849949924773869
184,0.9849949924773869
185,0.9849949924773869
186,0.9849949924773869
187,0.9849949924773869
188,0.9849949924773869
189,0.9849949924773869
190,0.9849949924773869
191,0.9849949924773869
192,0.9849949924773869
193,0.9849949924773869
194,0.9849949924773869
195,0.9849949924773869
196,0.9849949924773869
197,0.9849949924773869
198,0.9849949924773869
199,0.9849949924773869
