Epoch,Value
0,0.001138463499955833
1,0.34887954592704773
2,0.3923855721950531
3,0.39014333486557007
4,0.49421584606170654
5,0.35323983430862427
6,0.29418250918388367
7,0.4712861180305481
8,0.37418240308761597
9,0.46760475635528564
10,0.38730180263519287
11,0.40699344873428345
12,0.5627300143241882
13,0.4809240400791168
14,0.5414761900901794
15,0.5568166375160217
16,0.5598416328430176
17,0.5391830205917358
18,0.5451764464378357
19,0.5440688729286194
20,0.5821956992149353
21,0.5158711075782776
22,0.5718737244606018
23,0.5977470874786377
24,0.5525466203689575
25,0.5747489929199219
26,0.6134456992149353
27,0.5340266823768616
28,0.6030902862548828
29,0.5878623127937317
30,0.5835925936698914
31,0.6112856864929199
32,0.5824730396270752
33,0.6260719299316406
34,0.638464629650116
35,0.6564192175865173
36,0.5986934304237366
37,0.6366576552391052
38,0.5000638365745544
39,0.6303161978721619
40,0.6517611145973206
41,0.6163244843482971
42,0.6039645075798035
43,0.61480313539505
44,0.5457200407981873
45,0.6374900341033936
46,0.6430847644805908
47,0.5755941271781921
48,0.6065672039985657
49,0.5479297041893005
50,0.6259918212890625
51,0.6615023016929626
52,0.6132475733757019
53,0.6734580397605896
54,0.6613297462463379
55,0.6132550239562988
56,0.6796481013298035
57,0.571070671081543
58,0.640673816204071
59,0.6594933271408081
60,0.6598396301269531
61,0.6270523071289062
62,0.662846028804779
63,0.6760511994361877
64,0.6007923483848572
65,0.6405045986175537
66,0.5475130081176758
67,0.6492754817008972
68,0.679928183555603
69,0.6851809024810791
70,0.6535694003105164
71,0.6762081980705261
72,0.6758713722229004
73,0.6914615631103516
74,0.6538562178611755
75,0.6800116300582886
76,0.5984032154083252
77,0.6700913906097412
78,0.564612865447998
79,0.635036826133728
80,0.6455018520355225
81,0.5884278416633606
82,0.686194658279419
83,0.667421281337738
84,0.6863139271736145
85,0.6258203983306885
86,0.6613484621047974
87,0.6677842736244202
88,0.6882193684577942
89,0.6787009835243225
90,0.6726057529449463
91,0.6631619334220886
92,0.6612597703933716
93,0.6636173129081726
94,0.40140074491500854
95,0.665252685546875
96,0.6472078561782837
97,0.6680753827095032
98,0.7027592062950134
99,0.5961349606513977
100,0.5559496283531189
101,0.5986235737800598
102,0.6689251065254211
103,0.6942515969276428
104,0.6003122925758362
105,0.6610484719276428
106,0.586572527885437
107,0.6759210228919983
108,0.6257942318916321
109,0.5427039265632629
110,0.6729809045791626
111,0.6801984906196594
112,0.5747913718223572
113,0.6882994174957275
114,0.6516097784042358
115,0.6518270373344421
116,0.6940069794654846
117,0.6652933359146118
118,0.6721078753471375
119,0.5110179781913757
120,0.6833634972572327
121,0.6401435136795044
122,0.6317666172981262
123,0.6621745228767395
124,0.614073634147644
125,0.6871358752250671
126,0.653852105140686
127,0.6546353101730347
128,0.5996282696723938
129,0.676322340965271
130,0.6763847470283508
131,0.7028136849403381
132,0.6672866940498352
133,0.6454526782035828
134,0.6731511354446411
135,0.6496478915214539
136,0.650168776512146
137,0.6904875040054321
138,0.6900410652160645
139,0.6758007407188416
140,0.6866933107376099
141,0.6512295007705688
142,0.6571470499038696
143,0.680506706237793
144,0.6489807367324829
145,0.6921757459640503
146,0.6872686743736267
147,0.6070325374603271
148,0.6767690181732178
149,0.6703298687934875
150,0.6893223524093628
151,0.6793333292007446
152,0.6582984924316406
153,0.654687225818634
154,0.6742672920227051
155,0.6549420356750488
156,0.6690786480903625
157,0.6898003220558167
158,0.6052269339561462
159,0.6175715923309326
160,0.663310706615448
161,0.601029634475708
162,0.6699199080467224
163,0.6657561659812927
164,0.635543704032898
165,0.6500754952430725
166,0.642766535282135
167,0.684664785861969
168,0.6627763509750366
169,0.6193498373031616
170,0.6824212074279785
171,0.6557912826538086
172,0.6830527782440186
173,0.6951287388801575
174,0.6590086221694946
175,0.5270649790763855
176,0.6572418212890625
177,0.673867404460907
178,0.6652765274047852
179,0.6835946440696716
180,0.6830651164054871
181,0.5874550938606262
182,0.6382908225059509
183,0.6507353186607361
184,0.6843300461769104
185,0.6938661336898804
186,0.6693941354751587
187,0.6458244323730469
188,0.6726378798484802
189,0.6651493906974792
190,0.6670472621917725
191,0.6022299528121948
192,0.6673244833946228
193,0.673363447189331
194,0.6527001857757568
195,0.68202143907547
196,0.6663028597831726
197,0.6805481314659119
198,0.6351054906845093
199,0.6453095078468323
