Epoch,Value
0,0.007591786328703165
1,0.5384543538093567
2,0.5519942045211792
3,0.5398399829864502
4,0.5889876484870911
5,0.4848179519176483
6,0.5343559384346008
7,0.6028270125389099
8,0.5399500727653503
9,0.5805683732032776
10,0.49675682187080383
11,0.581699550151825
12,0.6375495195388794
13,0.6312057971954346
14,0.6594840884208679
15,0.6635044813156128
16,0.6698832511901855
17,0.6630324721336365
18,0.6504890322685242
19,0.6592605710029602
20,0.6975104808807373
21,0.685987114906311
22,0.6997621655464172
23,0.7003743052482605
24,0.704798698425293
25,0.7039398550987244
26,0.7059494256973267
27,0.7115261554718018
28,0.7176753878593445
29,0.7209408283233643
30,0.7151681780815125
31,0.7183603048324585
32,0.7214184403419495
33,0.729357898235321
34,0.7243568897247314
35,0.7160117626190186
36,0.7257483005523682
37,0.7112647294998169
38,0.7315683960914612
39,0.7352208495140076
40,0.7362493872642517
41,0.7314159274101257
42,0.7337871789932251
43,0.7389407157897949
44,0.7062159776687622
45,0.7356299161911011
46,0.7278804779052734
47,0.7308659553527832
48,0.7176316380500793
49,0.7314719557762146
50,0.7380486130714417
51,0.7404273748397827
52,0.737675130367279
53,0.7360267043113708
54,0.7331103682518005
55,0.7423713803291321
56,0.7210103869438171
57,0.7238046526908875
58,0.7347862720489502
59,0.7373151779174805
60,0.7033970952033997
61,0.7101392149925232
62,0.7389582991600037
63,0.7412043809890747
64,0.7400593757629395
65,0.7329610586166382
66,0.7354559898376465
67,0.7338210940361023
68,0.7414887547492981
69,0.7371485233306885
70,0.7294201254844666
71,0.7233113050460815
72,0.7417935132980347
73,0.7355759739875793
74,0.7283894419670105
75,0.7303959131240845
76,0.7344358563423157
77,0.7360670566558838
78,0.7360803484916687
79,0.7361858487129211
80,0.7363226413726807
81,0.7308816313743591
82,0.7200275659561157
83,0.7278915047645569
84,0.7260387539863586
85,0.7307708859443665
86,0.7332267761230469
87,0.7268873453140259
88,0.7257729172706604
89,0.732644259929657
90,0.7249322533607483
91,0.7319869995117188
92,0.7262778878211975
93,0.7338437438011169
94,0.7231970429420471
95,0.7233874797821045
96,0.724046528339386
97,0.7106755971908569
98,0.7237030267715454
99,0.7221801280975342
100,0.7223508358001709
101,0.7129740118980408
102,0.7160411477088928
103,0.7163988351821899
104,0.7290579080581665
105,0.715861439704895
106,0.7037760019302368
107,0.7180375456809998
108,0.7321672439575195
109,0.7153750658035278
110,0.7086160778999329
111,0.7263153195381165
112,0.7202585935592651
113,0.713356614112854
114,0.7228302359580994
115,0.7254409193992615
116,0.7270984053611755
117,0.7092107534408569
118,0.7195827960968018
119,0.7145533561706543
120,0.7106934785842896
121,0.7191793322563171
122,0.7111102938652039
123,0.7214530110359192
124,0.7020440101623535
125,0.7165042757987976
126,0.7116163372993469
127,0.7205663919448853
128,0.7135453224182129
129,0.7195107340812683
130,0.7201592326164246
131,0.7062888741493225
132,0.7147274017333984
133,0.7132264971733093
134,0.7157753109931946
135,0.7177863717079163
136,0.713337779045105
137,0.712727427482605
138,0.7153709530830383
139,0.6969578266143799
140,0.7191354632377625
141,0.709566593170166
142,0.7095158696174622
143,0.7075080871582031
144,0.7057590484619141
145,0.7054225206375122
146,0.7159309983253479
147,0.7124853730201721
148,0.7123366594314575
149,0.6989249587059021
150,0.718818724155426
151,0.7109704613685608
152,0.7117690443992615
153,0.7026222944259644
154,0.7131475210189819
155,0.7139689922332764
156,0.7045148015022278
157,0.7027052044868469
158,0.7103996276855469
159,0.7092399597167969
160,0.7011991143226624
161,0.7064468860626221
162,0.7133710980415344
163,0.6951673030853271
164,0.7164256572723389
165,0.7105624079704285
166,0.7108404636383057
167,0.6907133460044861
168,0.7109885811805725
169,0.7074166536331177
170,0.7111697793006897
171,0.7123395800590515
172,0.7048574090003967
173,0.7082083225250244
174,0.7180535793304443
175,0.6989613175392151
176,0.71612149477005
177,0.714189887046814
178,0.7003968358039856
179,0.7077040672302246
180,0.7055128216743469
181,0.7089662551879883
182,0.7089022994041443
183,0.706809937953949
184,0.7025402784347534
185,0.7038432955741882
186,0.7020530104637146
187,0.6962181925773621
188,0.7038412094116211
189,0.7031649947166443
190,0.7089611291885376
191,0.7094008922576904
192,0.7055301666259766
193,0.7166617512702942
194,0.7044637203216553
195,0.7156422138214111
196,0.6994686722755432
197,0.7056645154953003
198,0.7074013352394104
199,0.7097723484039307
