Epoch,Value
0,0.9797331285007341
1,0.9799852040168942
2,0.9800905659180307
3,0.9811662769409248
4,0.9820103050736854
5,0.9824255215980569
6,0.9827370756067939
7,0.9829274067830406
8,0.9834236273496837
9,0.9836434145413019
10,0.9837889952326572
11,0.9839226802254971
12,0.9840439030579876
13,0.9841300052567659
14,0.9842393323907408
15,0.9843112730436674
16,0.9843718844599126
17,0.9844613854296953
18,0.9845588168651549
19,0.9846375550600903
20,0.9846721092319684
21,0.9847049640183443
22,0.9847315877245455
23,0.9847706735910962
24,0.9847978637591314
25,0.9848171234614896
26,0.9848250539271666
27,0.9848386490111842
28,0.98485337701887
29,0.9848635733318832
30,0.9848777348777349
31,0.9848901970380843
32,0.9849009598129317
33,0.9849049250457701
34,0.9849094567404426
35,0.98492021951529
36,0.9849236182862944
37,0.9849270170572988
38,0.9849338145993075
39,0.9849411786031504
40,0.9849479761451593
41,0.9849519413779977
42,0.984954207225334
43,0.9849564730726702
44,0.9849598718436746
45,0.9849610047673428
46,0.984963270614679
47,0.9849649700001812
48,0.9849689352330198
49,0.984970634618522
50,0.9849717675421901
51,0.9849723340040242
52,0.9849734669276923
53,0.9849745998513604
54,0.9849757327750286
55,0.9849774321605308
56,0.9849779986223648
57,0.9849779986223648
58,0.984979131546033
59,0.9849808309315352
60,0.9849808309315352
61,0.9849819638552033
62,0.9849825303170373
63,0.9849825303170373
64,0.9849825303170373
65,0.9849825303170373
66,0.9849825303170373
67,0.9849830967788714
68,0.9849842297025395
69,0.9849842297025395
70,0.9849842297025395
71,0.9849842297025395
72,0.9849842297025395
73,0.9849842297025395
74,0.9849842297025395
75,0.9849842297025395
76,0.9849842297025395
77,0.9849842297025395
78,0.9849859290880417
79,0.9849859290880417
80,0.9849859290880417
81,0.9849859290880417
82,0.9849859290880417
83,0.9849859290880417
84,0.9849859290880417
85,0.9849864955498758
86,0.9849864955498758
87,0.9849864955498758
88,0.9849870620117099
89,0.9849870620117099
90,0.9849870620117099
91,0.9849870620117099
92,0.9849876284735439
93,0.9849876284735439
94,0.9849876284735439
95,0.9849876284735439
96,0.9849876284735439
97,0.9849876284735439
98,0.9849876284735439
99,0.9849876284735439
